cont_id	total_txns	gender	age_years	highest_edu	annual_invest	annual_income	activity_level	churn	record_id	total_txn_amount	avg_txn_amount	avg_daily_txns
1009533248	231	0	56.34	4	13398.0	64687.0	1	0	3698396	12404.070000000002	53.69727272727273	0.6328767123287671
1009533249	230	0	60.71	1	0.0	18667.0	4	0	3698440	12330.6	53.61130434782609	0.6301369863013698
1009533251	149	0	60.84	1	0.0	18143.0	1	0	3698484	5460.889999999998	36.65026845637582	0.40821917808219177
1009533252	150	1	48.88	1	0.0	18628.0	3	0	3698528	5513.199999999998	36.75466666666665	0.410958904109589
1009533254	187	0	56.6	4	0.0	16668.0	2	0	3698572	6540.55	34.97620320855615	0.5123287671232877
1009533255	186	1	87.04	1	0.0	20678.0	2	0	3698616	6488.24	34.88301075268817	0.5095890410958904
1009533257	258	0	61.07	1	0.0	13064.0	2	0	3698660	15756.939999999995	61.07341085271316	0.7068493150684931
1009533258	259	1	62.32	4	0.0	22262.0	1	0	3698704	15793.319999999994	60.97806949806947	0.7095890410958904
1009533260	229	0	59.92	3	89977.0	186268.0	2	0	781864	8356.320000000002	36.490480349344985	0.6273972602739726
1009533261	228	1	31.29	5	100717.0	406167.0	3	1	3698748	8319.940000000002	36.49096491228071	0.6246575342465753
1009533263	264	1	63.36	1	0.0	20520.0	1	0	3698792	9626.369999999999	36.463522727272725	0.7232876712328767
1009533264	265	0	57.06	4	0.0	20893.0	0	1	3698836	9651.869999999999	36.422150943396225	0.726027397260274
1009533266	230	0	60.83	4	0.0	15490.0	1	0	3698880	7411.189999999999	32.2225652173913	0.6301369863013698
1009533267	229	0	38.76	4	0.0	16759.0	1	1	3698924	7385.689999999999	32.25192139737991	0.6273972602739726
1009533269	264	0	63.41	1	0.0	15509.0	2	0	3698968	9310.029999999997	35.26526515151514	0.7232876712328767
1009533270	265	1	34.45	1	0.0	16479.0	1	0	782464	9341.159999999996	35.249660377358474	0.726027397260274
1009533272	230	1	32.36	4	0.0	17553.0	1	0	3699012	7744.519999999998	33.671826086956514	0.6301369863013698
1009533273	229	1	43.71	3	117528.0	132410.0	3	0	3699056	7713.389999999998	33.68292576419213	0.6273972602739726
1009533275	76	0	88.35	4	0.0	21214.0	2	0	3699100	2129.8999999999996	28.024999999999995	0.20821917808219179
1009533276	77	1	65.3	1	0.0	22611.0	3	0	3699144	2144.8299999999995	27.85493506493506	0.21095890410958903
1009533278	128	1	51.59	1	0.0	17752.0	1	0	3699188	4140.270000000002	32.34585937500002	0.3506849315068493
1009533279	127	0	63.6	4	0.0	20485.0	1	0	3699232	4125.340000000002	32.48299212598427	0.34794520547945207
1009533280	88	1	26.35	4	0.0	16110.0	3	0	783064	4045.5599999999995	45.972272727272724	0.2410958904109589
1009533281	237	1	40.9	1	0.0	13916.0	0	1	3699276	7372.199999999999	31.106329113924048	0.6493150684931507
1009533282	236	0	38.45	1	0.0	13394.0	3	0	3699320	7322.919999999999	31.0293220338983	0.6465753424657534
1009533284	261	1	35.5	4	0.0	13814.0	1	0	3699364	14065.199999999988	53.88965517241375	0.7150684931506849
1009533285	262	1	72.56	3	114853.0	102844.0	2	0	3699408	14114.479999999987	53.87206106870224	0.7178082191780822
1009533287	61	0	23.97	1	0.0	18615.0	2	0	3699452	1877.5000000000007	30.778688524590176	0.16712328767123288
1009533288	62	1	42.63	4	0.0	30916.0	0	1	3699496	1906.3800000000008	30.748064516129045	0.16986301369863013
1009533290	29	0	54.44	4	0.0	13340.0	2	0	783664	878.7099999999998	30.3003448275862	0.07945205479452055
1009533291	28	1	48.96	2	6477.0	37336.0	2	0	3699540	849.8299999999998	30.351071428571423	0.07671232876712329
1009533293	245	0	36.05	1	0.0	19828.0	5	0	3699584	8029.469999999999	32.77334693877551	0.6712328767123288
1009533294	246	1	67.24	4	8860.0	57649.0	0	0	3699628	8061.679999999999	32.7710569105691	0.673972602739726
1009533296	242	0	49.91	1	0.0	17268.0	1	0	3699672	7708.639999999997	31.853884297520647	0.663013698630137
1009533297	241	0	60.7	4	0.0	19002.0	2	0	3699716	7676.429999999997	31.852406639004137	0.6602739726027397
1009533299	201	0	31.97	2	75582.0	167295.0	3	0	3699760	11464.549999999997	57.03756218905471	0.5506849315068493
1009533300	202	0	25.69	4	0.0	22746.0	1	1	784264	11569.249999999998	57.27351485148514	0.5534246575342465
1009533302	92	1	41.43	1	0.0	14564.0	4	0	3699804	6265.240000000001	68.1004347826087	0.25205479452054796
1009533303	91	1	59.62	1	0.0	14924.0	3	1	3699848	6160.540000000001	67.69824175824176	0.2493150684931507
1009533305	132	1	32.85	1	0.0	17269.0	1	0	3699892	6087.77	46.1194696969697	0.36164383561643837
1009533306	133	1	43.18	4	0.0	16805.0	3	0	3699936	6113.06	45.962857142857146	0.3643835616438356
1009533308	56	0	44.98	1	0.0	15796.0	2	0	3699980	2108.51	37.65196428571429	0.15342465753424658
1009533309	55	0	80.76	4	0.0	16478.0	2	0	3700024	2083.2200000000003	37.87672727272728	0.1506849315068493
1009533311	46	1	57.21	1	0.0	26786.0	2	0	3700068	2098.3500000000004	45.616304347826095	0.12602739726027398
1009533312	47	1	52.58	1	0.0	19920.0	2	0	3700112	2116.7000000000003	45.03617021276596	0.12876712328767123
1009533314	84	1	73.8	1	0.0	16990.0	2	0	3700156	3494.9599999999987	41.60666666666665	0.23013698630136986
1009533315	83	1	30.95	4	0.0	15291.0	2	0	3700200	3476.609999999999	41.88686746987951	0.2273972602739726
1009533317	244	0	52.51	1	0.0	18000.0	1	0	3700244	11481.630000000005	47.055860655737725	0.6684931506849315
1009533318	245	0	64.13	1	0.0	16286.0	0	0	3700288	11496.850000000004	46.92591836734695	0.6712328767123288
1009533320	231	0	53.87	1	0.0	16804.0	0	1	785464	9229.730000000001	39.95554112554113	0.6328767123287671
1009533321	230	1	21.73	1	0.0	18079.0	2	0	3700332	9214.51	40.06308695652174	0.6301369863013698
1009533323	252	1	66.46	1	0.0	17916.0	0	0	3700376	7331.079999999996	29.091587301587285	0.6904109589041096
1009533324	253	0	64.91	4	0.0	14847.0	5	0	3700420	7366.319999999996	29.115889328063226	0.6931506849315069
1009533326	41	1	46.56	1	0.0	15964.0	5	0	3700464	1416.1700000000003	34.54073170731708	0.11232876712328767
1009533327	40	0	61.81	1	0.0	24637.0	4	0	3700508	1380.93	34.523250000000004	0.1095890410958904
1009533329	247	0	58.57	1	0.0	22330.0	1	1	3700552	15518.580000000009	62.82825910931178	0.6767123287671233
1009533330	248	0	56.28	1	0.0	19008.0	0	0	786432	15552.45000000001	62.71149193548391	0.6794520547945205
1009533332	295	1	37.35	1	0.0	18312.0	1	0	3700596	11420.159999999994	38.712406779660995	0.8082191780821918
1009533333	294	1	31.69	4	0.0	13662.0	3	0	3700640	11386.289999999994	38.72887755102039	0.8054794520547945
1009533335	260	0	48.22	1	0.0	16783.0	0	1	3700684	7234.119999999997	27.82353846153845	0.7123287671232876
1009533336	261	0	63.74	4	0.0	14109.0	5	0	3700728	7279.619999999997	27.89126436781608	0.7150684931506849
1009533338	234	0	79.96	4	0.0	13387.0	1	0	3700772	8327.090000000002	35.58585470085471	0.6410958904109589
1009533339	233	0	28.77	1	0.0	22616.0	2	0	3700816	8281.590000000002	35.543304721030054	0.6383561643835617
1009533341	260	1	30.06	1	0.0	19498.0	0	1	3700860	17345.899999999994	66.71499999999997	0.7123287671232876
1009533342	261	0	36.0	4	5350.0	52042.0	5	1	3700904	17406.919999999995	66.69318007662834	0.7150684931506849
1009533344	246	0	47.49	2	118373.0	75627.0	2	1	3700948	9682.760000000002	39.36081300813009	0.673972602739726
1009533345	245	0	25.47	1	0.0	14617.0	2	0	3700992	9621.740000000002	39.27240816326531	0.6712328767123288
1009533347	97	0	68.48	1	0.0	32856.0	5	0	3701036	2987.7900000000004	30.801958762886603	0.26575342465753427
1009533348	98	1	80.63	4	12274.0	33617.0	1	0	3701080	3002.6500000000005	30.63928571428572	0.2684931506849315
1009533350	71	1	67.82	1	0.0	19670.0	5	0	787632	2110.9300000000007	29.731408450704237	0.19452054794520549
1009533351	70	1	46.8	1	0.0	29597.0	1	1	3701124	2096.0700000000006	29.94385714285715	0.1917808219178082
1009533353	232	1	32.81	4	0.0	21402.0	0	1	3701168	9138.33	39.38935344827586	0.6356164383561644
1009533354	231	0	47.42	4	0.0	21729.0	2	0	3701212	9106.3	39.421212121212115	0.6328767123287671
1009533356	245	0	46.52	1	0.0	26738.0	5	0	3701256	8831.499999999996	36.04693877551019	0.6712328767123288
1009533357	246	1	53.41	1	0.0	19244.0	2	0	3701300	8863.529999999993	36.03060975609753	0.673972602739726
1009533358	215	0	48.19	1	0.0	28528.0	4	0	3701344	6225.899999999999	28.957674418604647	0.589041095890411
1009533359	74	1	33.13	1	0.0	22853.0	1	1	3701388	2437.91	32.94472972972973	0.20273972602739726
1009533360	73	1	67.33	1	0.0	18377.0	3	0	788232	2422.1099999999997	33.17958904109589	0.2
1009533362	20	0	26.89	4	0.0	21071.0	2	0	3701432	873.31	43.665499999999994	0.0547945205479452
1009533363	21	0	67.48	1	0.0	23057.0	1	0	3701476	889.11	42.33857142857143	0.057534246575342465
1009533365	246	0	72.82	4	0.0	13632.0	2	0	3701520	6654.1799999999985	27.049512195121945	0.673972602739726
1009533366	247	1	55.26	4	8570.0	40912.0	1	0	3701564	6676.869999999998	27.03186234817813	0.6767123287671233
1009533368	221	0	89.67	1	0.0	19140.0	3	0	3701608	7376.75	33.3789592760181	0.6054794520547945
1009533369	220	0	63.81	3	78373.0	93138.0	1	0	3701652	7354.0599999999995	33.42754545454545	0.6027397260273972
1009533371	159	1	49.59	1	0.0	22620.0	1	0	3701696	5351.050000000001	33.65440251572328	0.43561643835616437
1009533372	160	1	38.36	1	0.0	16630.0	1	1	3701740	5356.6100000000015	33.47881250000001	0.4383561643835616
1009533374	188	0	39.95	1	0.0	18398.0	3	0	3701784	8121.709999999996	43.20058510638296	0.5150684931506849
1009533375	187	1	37.68	1	0.0	37476.0	4	0	3701828	8116.149999999997	43.40187165775399	0.5123287671232877
1009533377	201	0	26.99	1	0.0	26144.0	2	0	3701872	16817.27999999999	83.6680597014925	0.5506849315068493
1009533378	202	0	27.34	4	0.0	29404.0	2	1	3701916	16869.659999999993	83.51316831683165	0.5534246575342465
1009533380	183	0	56.67	2	9622.0	43342.0	1	1	789432	16241.559999999992	88.751693989071	0.5013698630136987
1009533381	182	0	38.23	4	0.0	14441.0	2	0	3701960	16189.179999999993	88.95153846153842	0.4986301369863014
1009533383	234	0	44.07	4	0.0	21681.0	4	0	3702004	14583.550000000001	62.32286324786325	0.6410958904109589
1009533384	233	0	31.7	1	0.0	14441.0	2	1	3702048	14552.800000000001	62.45836909871245	0.6383561643835617
1009533386	164	0	27.33	1	0.0	19238.0	3	1	3702092	5992.250000000001	36.53810975609757	0.44931506849315067
1009533387	165	0	67.29	1	0.0	18624.0	4	0	3702136	6023.000000000001	36.50303030303031	0.4520547945205479
1009533389	53	1	39.33	1	0.0	14018.0	4	0	3702180	2307.6400000000003	43.540377358490574	0.14520547945205478
1009533390	52	1	25.31	4	10065.0	24111.0	1	1	790032	2265.7200000000003	43.571538461538466	0.14246575342465753
1009533392	19	0	59.93	4	0.0	15520.0	1	1	3702224	1274.8799999999999	67.09894736842105	0.052054794520547946
1009533393	20	0	47.56	1	0.0	22293.0	0	1	3702268	1316.8	65.84	0.0547945205479452
1009533395	236	0	32.92	1	0.0	16334.0	2	0	3702312	11113.809999999998	47.09241525423728	0.6465753424657534
1009533396	235	1	68.78	1	0.0	14092.0	3	0	3702356	11085.119999999997	47.170723404255305	0.6438356164383562
1009533398	263	1	53.95	1	0.0	16077.0	2	0	3702400	7761.660000000005	29.512015209125497	0.7205479452054795
1009533399	264	1	74.56	1	0.0	14344.0	2	0	3702444	7790.350000000004	29.508901515151532	0.7232876712328767
1009533401	47	0	52.77	1	0.0	14099.0	2	0	3702488	1210.3500000000001	25.75212765957447	0.12876712328767123
1009533402	48	1	32.63	1	0.0	22406.0	1	1	3702532	1263.13	26.315208333333334	0.13150684931506848
1009533404	247	1	41.26	1	0.0	20118.0	1	1	3702576	15301.25	61.94838056680162	0.6767123287671233
1009533405	246	1	65.97	4	0.0	16969.0	4	0	3702620	15248.470000000001	61.98565040650407	0.673972602739726
1009533407	263	1	81.28	1	0.0	31790.0	2	0	3702664	30782.519999999997	117.04380228136881	0.7205479452054795
1009533408	264	1	51.09	1	0.0	13030.0	1	1	3702708	30809.429999999997	116.70238636363635	0.7232876712328767
1009533410	388	0	47.65	1	0.0	18783.0	4	0	791232	13331.050000000007	34.35837628865981	1.063013698630137
1009533411	147	1	67.34	1	0.0	16776.0	2	0	3702784	5289.260000000001	35.981360544217694	0.40273972602739727
1009533413	249	0	63.78	4	0.0	29303.0	2	0	3702828	7663.199999999999	30.775903614457828	0.6821917808219178
1009533414	250	0	64.62	1	0.0	18489.0	5	0	3702872	7688.339999999999	30.753359999999997	0.684931506849315
1009533416	236	1	23.27	1	0.0	14337.0	4	0	3702916	8152.0599999999995	34.54262711864406	0.6465753424657534
1009533417	235	1	32.72	4	8824.0	57497.0	2	0	3702960	8126.919999999999	34.582638297872336	0.6438356164383562
1009533419	145	1	68.67	1	0.0	13623.0	2	0	3703004	5198.329999999998	35.850551724137915	0.3972602739726027
1009533420	146	1	48.28	4	0.0	32497.0	2	0	791832	5241.509999999998	35.90075342465752	0.4
1009533422	96	1	43.47	1	0.0	22855.0	2	0	3703048	3827.5	39.869791666666664	0.26301369863013696
1009533423	95	1	44.99	2	5154.0	43830.0	3	0	3703092	3784.3199999999997	39.83494736842105	0.2602739726027397
1009533425	228	0	38.63	1	0.0	15483.0	5	0	3703136	14532.940000000008	63.74096491228074	0.6246575342465753
1009533426	227	1	63.93	2	75169.0	91911.0	2	0	3703180	14494.820000000007	63.853832599118974	0.6219178082191781
1009533428	164	1	25.27	1	0.0	16043.0	5	0	3703224	7385.930000000007	45.036158536585404	0.44931506849315067
1009533429	165	0	53.37	4	0.0	18472.0	3	1	3703268	7424.0500000000075	44.99424242424247	0.4520547945205479
1009533431	91	1	60.9	2	12361.0	39935.0	4	0	3703312	3520.04	38.68175824175824	0.2493150684931507
1009533432	92	0	62.12	3	119243.0	171078.0	4	0	3703356	3575.7599999999998	38.86695652173913	0.25205479452054796
1009533434	234	1	80.41	2	96975.0	150910.0	1	0	3703400	8619.21	36.834230769230764	0.6410958904109589
1009533435	233	1	56.08	1	0.0	22271.0	4	0	3703444	8563.49	36.753175965665235	0.6383561643835617
1009533436	475	0	27.15	1	0.0	21619.0	2	0	3703488	26452.239999999994	55.68892631578946	1.3013698630136987
1009533437	287	0	71.07	1	0.0	22374.0	1	0	3703532	10526.15	36.676480836236934	0.7863013698630137
1009533438	286	1	38.87	4	0.0	13522.0	2	0	3703576	10490.85	36.68129370629371	0.7835616438356164
1009533440	265	0	53.37	1	0.0	26400.0	4	0	793032	10072.280000000002	38.008603773584916	0.726027397260274
1009533441	266	0	46.47	4	0.0	31482.0	0	1	3703620	10107.580000000004	37.99842105263159	0.7287671232876712
1009533443	93	0	64.09	1	0.0	15839.0	2	1	3703664	3908.43	42.02612903225806	0.2547945205479452
1009533444	94	0	53.58	1	0.0	26160.0	3	0	3703708	3933.3599999999997	41.844255319148935	0.25753424657534246
1009533446	182	1	59.57	1	0.0	22358.0	1	1	3703752	11794.949999999993	64.80741758241754	0.4986301369863014
1009533447	181	0	73.91	1	0.0	24935.0	1	0	3703796	11770.019999999995	65.02773480662981	0.4958904109589041
1009533449	172	0	26.28	2	14001.0	38455.0	4	0	3703840	11935.180000000002	69.39058139534885	0.4712328767123288
1009533450	173	0	81.41	1	0.0	16079.0	2	0	793632	11975.830000000002	69.22445086705203	0.473972602739726
1009533452	232	1	53.16	1	0.0	25171.0	4	0	3703884	8453.930000000002	36.439353448275874	0.6356164383561644
1009533453	231	1	62.6	4	0.0	13525.0	2	1	3703928	8413.280000000002	36.421125541125555	0.6328767123287671
1009533455	249	0	66.61	4	0.0	16662.0	0	0	3703972	8915.670000000006	35.805903614457854	0.6821917808219178
1009533456	250	1	68.87	1	0.0	15323.0	1	0	3704016	8969.580000000005	35.87832000000002	0.684931506849315
1009533458	247	1	60.65	4	0.0	18203.0	2	0	3704060	10327.63	41.81226720647773	0.6767123287671233
1009533459	246	1	55.5	4	0.0	25957.0	4	0	3704104	10273.719999999998	41.7630894308943	0.673972602739726
1009533461	234	0	79.55	1	0.0	23824.0	5	0	3704148	9963.769999999995	42.580213675213656	0.6410958904109589
1009533462	233	1	47.49	4	0.0	32290.0	2	0	3704192	9928.569999999994	42.611888412017144	0.6383561643835617
1009533464	133	1	64.83	4	0.0	17748.0	2	0	3704236	4123.18	31.00135338345865	0.3643835616438356
1009533465	134	0	35.71	2	8282.0	49588.0	1	1	3704280	4158.38	31.03268656716418	0.36712328767123287
1009533467	26	1	22.7	4	14425.0	55092.0	4	0	3704324	868.7599999999999	33.41384615384615	0.07123287671232877
1009533468	27	1	50.88	1	0.0	19566.0	3	0	3704368	941.7899999999998	34.8811111111111	0.07397260273972603
1009533470	185	1	43.24	4	8472.0	73657.0	2	0	794832	6615.109999999995	35.757351351351325	0.5068493150684932
1009533471	184	1	50.61	1	0.0	27145.0	5	0	3704412	6542.0799999999945	35.554782608695625	0.5041095890410959
1009533473	83	1	25.59	1	0.0	18071.0	4	0	3704456	3683.739999999999	44.3824096385542	0.2273972602739726
1009533474	84	1	25.29	4	0.0	15003.0	1	0	3704500	3697.6699999999987	44.01988095238094	0.23013698630136986
1009533476	252	1	32.48	3	106544.0	133772.0	2	1	3704544	9426.1	37.40515873015873	0.6904109589041096
1009533477	251	1	50.45	4	14580.0	54765.0	3	0	3704588	9412.169999999998	37.49868525896414	0.6876712328767123
1009533479	250	1	51.13	1	0.0	32038.0	2	0	3704632	8155.219999999999	32.62088	0.684931506849315
1009533480	251	0	36.32	1	0.0	33802.0	0	1	795432	8189.249999999999	32.62649402390438	0.6876712328767123
1009533482	249	1	67.75	1	0.0	23328.0	0	0	3704676	8146.57	32.717148594377505	0.6821917808219178
1009533483	248	1	50.93	1	0.0	29043.0	4	0	3704720	8112.54	32.71185483870968	0.6794520547945205
1009533485	206	0	47.03	1	0.0	16492.0	2	0	3704764	8257.38	40.08436893203883	0.5643835616438356
1009533486	207	0	32.53	1	0.0	22563.0	5	1	3704808	8289.769999999999	40.04719806763284	0.5671232876712329
1009533488	182	1	42.53	1	0.0	15088.0	3	0	3704852	8250.090000000004	45.33016483516486	0.4986301369863014
1009533489	181	0	33.4	2	83771.0	99474.0	2	0	3704896	8217.700000000003	45.40165745856355	0.4958904109589041
1009533491	41	0	49.13	1	0.0	19084.0	0	0	3704940	2301.0799999999995	56.12390243902438	0.11232876712328767
1009533492	42	1	60.41	2	80429.0	208334.0	2	1	3704984	2346.7199999999993	55.8742857142857	0.11506849315068493
1009533494	233	0	30.75	1	0.0	21221.0	0	1	3705028	18592.010000000013	79.794034334764	0.6383561643835617
1009533495	232	0	58.94	1	0.0	19259.0	0	0	3705072	18546.37000000001	79.94125000000004	0.6356164383561644
1009533497	253	1	34.5	4	0.0	21009.0	5	0	3705116	10633.49	42.029604743083006	0.6931506849315069
1009533498	254	1	52.31	1	0.0	16409.0	2	0	3705160	10843.02	42.68905511811024	0.6958904109589041
1009533500	35	1	49.63	1	0.0	18976.0	0	1	796632	1917.02	54.772	0.0958904109589041
1009533501	34	1	21.47	4	12665.0	57437.0	1	1	3705204	1707.49	50.22029411764706	0.09315068493150686
1009533503	113	0	27.73	1	0.0	19756.0	1	1	3705248	4557.99	40.336194690265486	0.3095890410958904
1009533504	114	1	52.52	1	0.0	14573.0	3	0	3705292	4565.74	40.05035087719298	0.31232876712328766
1009533506	232	0	51.55	1	0.0	14772.0	0	1	3705336	8403.030000000004	36.21995689655174	0.6356164383561644
1009533507	231	0	40.12	4	12053.0	26802.0	0	1	3705380	8395.280000000004	36.34320346320348	0.6328767123287671
1009533509	265	0	43.83	2	10268.0	25719.0	1	0	3705424	36422.95000000001	137.4450943396227	0.726027397260274
1009533510	266	0	64.53	1	0.0	13973.0	5	0	797232	36523.02000000001	137.30458646616546	0.7287671232876712
1009533512	235	1	42.51	1	0.0	17719.0	0	1	3705468	10315.360000000002	43.89514893617022	0.6438356164383562
1009533513	234	1	45.35	4	0.0	20101.0	1	1	3705512	10215.289999999999	43.65508547008547	0.6410958904109589
1009533514	518	1	43.26	1	0.0	21883.0	1	0	3705556	15732.929999999991	30.37245173745172	1.4191780821917808
1009533515	82	1	54.02	4	8082.0	27942.0	2	1	3705600	3445.1099999999988	42.01353658536584	0.22465753424657534
1009533516	83	1	50.96	1	0.0	17555.0	1	1	3705644	3537.0599999999986	42.61518072289155	0.2273972602739726
1009533518	177	1	54.36	1	0.0	27060.0	5	0	3705688	9875.350000000006	55.792937853107375	0.4849315068493151
1009533519	176	0	24.86	1	0.0	16691.0	0	1	3705732	9783.400000000005	55.58750000000003	0.4821917808219178
1009533521	78	0	41.97	1	0.0	32088.0	1	0	3705776	3020.4900000000002	38.72423076923077	0.2136986301369863
1009533522	79	0	27.99	3	100172.0	190094.0	1	0	3705820	3095.76	39.18683544303798	0.21643835616438356
1009533524	229	0	39.15	1	0.0	17817.0	2	0	3705864	7584.079999999993	33.11825327510914	0.6273972602739726
1009533525	228	0	65.32	2	109119.0	101364.0	5	0	3705908	7508.809999999992	32.93337719298242	0.6246575342465753
1009533527	247	1	68.64	1	0.0	13533.0	1	0	3705952	7399.53	29.957611336032386	0.6767123287671233
1009533528	248	1	65.89	4	0.0	14339.0	3	0	3705996	7487.349999999999	30.190927419354836	0.6794520547945205
1009533530	196	1	63.65	1	0.0	17414.0	2	0	798432	7498.630000000001	38.25831632653062	0.536986301369863
1009533531	195	1	30.06	1	0.0	19367.0	4	0	3706040	7410.81	38.00415384615385	0.5342465753424658
1009533533	223	1	26.64	1	0.0	15457.0	1	0	3706084	8999.509999999998	40.35654708520179	0.6109589041095891
1009533534	224	0	23.85	4	0.0	18784.0	5	0	3706128	9007.96	40.21410714285714	0.6136986301369863
1009533536	248	1	69.87	1	0.0	19965.0	0	0	3706172	9097.670000000006	36.684153225806476	0.6794520547945205
1009533537	247	0	45.37	4	0.0	18767.0	1	0	3706216	9089.220000000005	36.79846153846156	0.6767123287671233
1009533539	249	0	51.98	1	0.0	20716.0	3	0	3706260	16714.390000000003	67.12606425702812	0.6821917808219178
1009533540	250	1	29.6	1	0.0	21586.0	3	1	799032	16819.81	67.27924	0.684931506849315
1009533542	173	0	46.83	1	0.0	19677.0	4	0	3706304	10487.549999999994	60.621676300578	0.473972602739726
1009533543	172	1	24.92	1	0.0	25026.0	2	1	3706348	10382.129999999996	60.361220930232534	0.4712328767123288
1009533545	109	0	46.27	3	90127.0	67174.0	3	0	3706392	6010.56	55.142752293577985	0.29863013698630136
1009533546	110	1	33.74	4	6182.0	21142.0	4	0	3706436	6108.6	55.53272727272728	0.3013698630136986
1009533548	230	0	40.78	1	0.0	16239.0	4	0	3706480	10788.030000000004	46.90447826086958	0.6301369863013698
1009533549	229	0	34.69	1	0.0	14463.0	2	0	3706524	10689.990000000002	46.68117903930132	0.6273972602739726
1009533551	250	1	47.02	1	0.0	21982.0	2	0	3706568	11197.329999999993	44.78931999999997	0.684931506849315
1009533552	251	1	48.15	1	0.0	27592.0	3	0	3706612	11214.789999999992	44.68043824701192	0.6876712328767123
1009533554	186	1	36.26	1	0.0	13225.0	2	0	3706656	9517.31	51.16833333333333	0.5095890410958904
1009533555	186	1	46.09	1	0.0	21451.0	2	0	3706700	9524.08	51.2047311827957	0.5095890410958904
1009533557	143	1	75.72	2	113488.0	117325.0	4	0	3706744	5558.08	38.86769230769231	0.3917808219178082
1009533558	142	1	42.2	3	92864.0	95532.0	5	0	3706788	5533.85	38.970774647887325	0.38904109589041097
1009533592	482	1	30.88	1	0.0	22041.0	2	1	3708108	25024.09000000003	51.91719917012454	1.3205479452054794
1009533670	150	0	55.99	1	0.0	17733.0	2	0	806832	12649.19	84.32793333333333	0.410958904109589
1009533700	158	0	23.78	1	0.0	20664.0	2	0	808632	6527.719999999996	41.31468354430377	0.4328767123287671
1009533710	67	1	29.17	4	5628.0	41120.0	0	1	809232	4206.400000000001	62.782089552238816	0.18356164383561643
1009533748	368	0	59.3	1	0.0	17960.0	1	0	3714312	14298.17	38.85372282608696	1.0082191780821919
1009533826	141	1	51.81	4	5029.0	26524.0	4	0	3641448	3515.1499999999983	24.93014184397162	0.3863013698630137
1009533904	473	1	49.19	1	0.0	22679.0	1	0	3641492	17794.150000000005	37.619767441860475	1.295890410958904
1009533982	479	1	63.53	4	0.0	33563.0	2	0	3641536	15172.859999999999	31.67611691022964	1.3123287671232877
1009534060	407	1	64.27	4	0.0	37621.0	5	0	830600	15279.380000000003	37.54147420147421	1.115068493150685
1009534060	407	1	59.93	4	13764.0	74110.0	4	0	3641580	15279.380000000003	37.54147420147421	1.115068493150685
1009534138	438	0	55.69	4	0.0	16788.0	1	0	3641668	14214.840000000002	32.45397260273973	1.2
1009534216	504	0	59.32	1	0.0	20241.0	4	0	3641712	15877.399999999989	31.502777777777755	1.3808219178082193
1009534294	484	1	50.78	1	0.0	16213.0	2	0	3641756	14986.009999999991	30.962830578512378	1.326027397260274
1009534372	360	1	20.72	1	0.0	15750.0	2	1	3641800	22559.410000000007	62.665027777777794	0.9863013698630136
1009534450	204	0	87.36	1	0.0	21054.0	0	1	854368	7243.930000000004	35.509460784313745	0.5589041095890411
1009534450	204	0	23.16	4	10810.0	34739.0	2	0	3641844	7243.930000000004	35.509460784313745	0.5589041095890411
1009534528	474	1	63.28	1	0.0	21972.0	3	0	3642196	15555.650000000009	32.817827004219424	1.2986301369863014
1009534606	488	0	32.26	4	0.0	19771.0	0	0	3642328	15345.399999999983	31.445491803278653	1.336986301369863
1009534684	366	0	35.8	1	0.0	24146.0	4	0	3750732	10116.600000000004	27.640983606557388	1.0027397260273974
1009534762	307	1	29.89	4	0.0	14665.0	2	0	3750776	27605.369999999984	89.91977198697063	0.8410958904109589
1009534843	136	1	59.28	4	0.0	13419.0	4	0	3750820	5538.8200000000015	40.72661764705884	0.3726027397260274
1009534846	98	1	51.86	4	0.0	16655.0	1	0	3750864	3548.9500000000003	36.21377551020409	0.2684931506849315
1009534849	124	1	67.62	4	10490.0	45510.0	1	0	3750908	5778.220000000001	46.598548387096784	0.33972602739726027
1009534852	70	1	40.04	4	9837.0	44792.0	4	0	3750952	2643.2599999999998	37.76085714285714	0.1917808219178082
1009534855	29	1	32.28	1	0.0	20874.0	4	0	3750996	1244.21	42.90379310344828	0.07945205479452055
1009534858	93	0	43.22	1	0.0	14838.0	3	0	3751040	4166.139999999998	44.79720430107524	0.2547945205479452
1009534861	240	0	39.12	1	0.0	18123.0	1	1	3751084	11227.440000000004	46.78100000000002	0.6575342465753424
1009534864	233	0	33.39	1	0.0	22939.0	0	1	3751128	9400.33	40.34476394849786	0.6383561643835617
1009534867	249	0	33.55	1	0.0	28116.0	2	0	3751172	7287.289999999996	29.266224899598377	0.6821917808219178
1009534870	53	1	78.16	2	96443.0	224002.0	2	0	879568	1699.7499999999998	32.07075471698113	0.14520547945205478
1009534873	237	0	31.72	1	0.0	21370.0	2	0	3751216	15056.970000000005	63.53151898734179	0.6493150684931507
1009534876	307	0	53.86	4	12580.0	36623.0	1	1	3751260	11921.789999999995	38.83319218241041	0.8410958904109589
1009534879	246	1	66.87	1	0.0	33263.0	1	0	3751304	6894.969999999997	28.028333333333318	0.673972602739726
1009534882	242	0	36.14	2	87882.0	137992.0	3	0	3751348	8484.080000000005	35.05818181818184	0.663013698630137
1009534885	253	1	36.85	1	0.0	16692.0	1	1	3751392	17276.409999999996	68.28620553359683	0.6931506849315069
